chunk_id,file_id,chunk_index,content,section_header,section_level,parent_section,top_header,content_type,estimated_tokens,prev_chunk_id,next_chunk_id,created_at,quality_score,eval_content_type,eval_reason,should_use
e05eb5a7-8967-4865-b209-52fdd441ea7a,655021bc-2dd9-4de8-a93a-85bc3dc612a1,33,"This test determines whether the groups are statistically signi fi cant. One problem we encounter here is trying to identify a particular group that signi fi cantly outperforms the rest. While the collective ANOVA test highlights general deviations, a deeper investigation is needed to identify speci fi c groups showcasing statistical di � erences over the other groups.  
Fortunately, there is a neat function which uses Tukey's range test o � ering a structured approach. It generates a comprehensive pairwise comparison table across all group combinations, unveiling statistically signi fi cant di � erences among them.  
However, exercising caution is imperative due to potential violations of underlying assumptions in the Turkey's range test. This test should primarily be used to identify distinct groups, utilizing it as a supportive tool only in group comparisons. This is really useful video showing how it is performed and used.  
See the code snippet below which should be used as an aid to the ANOVA test above to identify the particular groups that outperforms the rest.",ANOVA Test,2,,,prose,207,e169e330-23c5-4d23-8b03-acd4176a5217,2aa5dfd1-1e54-49e3-aea1-642f3416e5af,2025-12-18T02:47:35.560900,90,main_content,OK,True
2aa5dfd1-1e54-49e3-aea1-642f3416e5af,655021bc-2dd9-4de8-a93a-85bc3dc612a1,34,"## Turkey's HSD test

```
import statsmodels.api as sm from statsmodels.stats.multicomp import pairwise_tukeyhsd # Perform Tukey's HSD test for post-hoc analysis tukey = pairwise_tukeyhsd(df[""metric""], df['Variant']) # Print pairwise comparison results print(tukey.summary())
```",Turkey's HSD test,2,,,code,71,e05eb5a7-8967-4865-b209-52fdd441ea7a,7ef35be7-a76b-4958-b579-6de34d2a7797,2025-12-18T02:47:35.560911,95,main_content,OK,True
7ef35be7-a76b-4958-b579-6de34d2a7797,655021bc-2dd9-4de8-a93a-85bc3dc612a1,35,"## Section 3: Joint Metrics  
Following the GUIDE above, if you've determined that your metric is actually a joint metric of 2 or more variables, then you may need to take additional steps to e � ectively determine the statistical di � erences between your various groups. This is because the other tests above assume that the metrics you are testing are independent of one another.",Section 3: Joint Metrics,2,,,prose,77,2aa5dfd1-1e54-49e3-aea1-642f3416e5af,878adec1-fa9f-4b16-88f4-35f0911d2b5d,2025-12-18T02:47:35.560918,100,main_content,OK,True
878adec1-fa9f-4b16-88f4-35f0911d2b5d,655021bc-2dd9-4de8-a93a-85bc3dc612a1,36,"## Delta t-test  
The Delta t-test is a statistical method employed to assess the di � erence in means between two independent groups while considering the ratio of two random variables forming a joint distribution. In the realm of A/B testing, there are often scenarios where the metrics itself may not be independent.  
An example of this is Ad Click-Through-Rate. A person may view the same Advertisement multiple times, but only click on it once.  
The problem with using the standard t-tests here is that we're analysing 2 separate random variables and their ratio forms a joint distribution. The subjects themselves are independent, however, their joint ratio is not. This violates the assumptions of independence of the Student's and Welch's t-test.  
Instead, we use the Delta Method to estimate the Variance;  
See the code snippet below showing how to calculate this new Variance formula, as well as creating a t-test function using this new variance.  
## Delta t-test",Delta t-test,2,,,prose,198,7ef35be7-a76b-4958-b579-6de34d2a7797,247d4eac-0c8d-4317-98e5-f74899d7e82a,2025-12-18T02:47:35.560927,95,main_content,OK,True
247d4eac-0c8d-4317-98e5-f74899d7e82a,655021bc-2dd9-4de8-a93a-85bc3dc612a1,37,"```
# create the new Variance function as described above def var_ratio(metric1,metric2): mean_x = np.mean(metric1) mean_y = np.mean(metric2) var_x = np.var(metric1,ddof=1) var_y = np.var(metric2,ddof=1) cov_xy = np.cov(metric1,metric2,ddof=1)[0][1] result = (mean_x**2 / mean_y**2) * (var_x/mean_x**2 - 2*cov_xy/ (mean_x*mean_y) + var_y/mean_y**2) return result # create this new ttest function, using the new Variances above. This is a standard t-test function. def delta_ttest(mean_c,mean_t,var_c,var_t, alpha = 0.05): mean_diff = mean_t - mean_c var = var_c + var_t std_e = stats.norm.ppf(1 - alpha/2) * np.sqrt(var) lower_ci = mean_diff - std_e upper_ci = mean_diff + std_e z = mean_diff/np.sqrt(var) p_val = stats.norm.sf(abs(z))*2 return z, p_val, upper_ci, lower_ci #Eg. Here we calculate the significance of the CTR for a control and treatment group. var_c = var_ratio(control['click'],control['view']) #Calculates the delta variance for the control group var_t = var_ratio(treatment['click'],treatment['view']) #Calculates the delta variance for the treatment group mean_c = control['click'].sum()/control['view'].sum() mean_t= treatment['click'].sum()/treatment['view'].sum() z, p_value, upper_ci, lower_ci = delta_ttest(mean_c,mean_t,var_c,var_t,alpha) #Applies the ttestusing these new delta variances if p_value &lt; alpha: print(""Reject the null hypothesis. There is a significant difference between the groups."") else: print(""Fail to reject the null hypothesis. There is no significant difference between the groups."")
```",Delta t-test,2,,,code,436,878adec1-fa9f-4b16-88f4-35f0911d2b5d,23b0fc5f-86a8-420f-a898-63faff686e4e,2025-12-18T02:47:35.560934,80,main_content,OK,True
23b0fc5f-86a8-420f-a898-63faff686e4e,655021bc-2dd9-4de8-a93a-85bc3dc612a1,38,"## Conclusion:  
In summary, while A/B tests are invaluable for experimentation and optimisation, the choice of the right statistical test is essential. For robust and reliable results, data scientists should carefully consider the characteristics and test assumptions.  
Remember, A/B tests are powerful tools, but choosing the wrong statistical test can lead to misleading results!",Conclusion:,2,,,prose,68,247d4eac-0c8d-4317-98e5-f74899d7e82a,1d04aa14-6866-4a91-8394-c81c0ac30e1b,2025-12-18T02:47:35.560941,100,main_content,OK,True
1d04aa14-6866-4a91-8394-c81c0ac30e1b,655021bc-2dd9-4de8-a93a-85bc3dc612a1,39,"## References :  
1. Test for Normality by Sivasai Yadav Mudugandla
2. Levene's Test by Kyaw Saw Htoon
3. Mann Whitney U Test by Ricardo Lara Jácome
4. ��� Delta Method: https:/ /arxiv.org/pdf/1803.06336.pdf
5. Delta T-Test by Ahmad Nur Aziz  
·  
·  
WRITTEN BY  
<!-- image -->",References :,2,,,prose,95,23b0fc5f-86a8-420f-a898-63faff686e4e,7eba3b26-4810-44ea-8279-c72af4868377,2025-12-18T02:47:35.560947,0,metadata,Header contains 'references',False
7eba3b26-4810-44ea-8279-c72af4868377,655021bc-2dd9-4de8-a93a-85bc3dc612a1,40,"## Related Articles  
·  
<!-- image -->  
<!-- image -->  
<!-- image -->  
ARTIFICIAL INTELLIGENCE",Related Articles,2,,,prose,25,1d04aa14-6866-4a91-8394-c81c0ac30e1b,476392da-3d1e-4ef2-9a06-3b651084e44f,2025-12-18T02:47:35.560954,80,main_content,OK,True
476392da-3d1e-4ef2-9a06-3b651084e44f,655021bc-2dd9-4de8-a93a-85bc3dc612a1,41,"## Implementing Convolutional Neural Networks in TensorFlow  
Step-by-step code guide to building a Convolutional Neural Network  
Shreya Rao  
August 20, 2024 6 min read  
DATA SCIENCE",Implementing Convolutional Neural Networks in TensorFlow,2,,,prose,45,7eba3b26-4810-44ea-8279-c72af4868377,4e8ee281-b309-47da-bd36-fdf1df1db150,2025-12-18T02:47:35.560962,85,main_content,OK,True
4e8ee281-b309-47da-bd36-fdf1df1db150,655021bc-2dd9-4de8-a93a-85bc3dc612a1,42,"## Solving a Constrained Project Scheduling Problem with Quantum Annealing  
Solving the resource constrained project scheduling problem (RCPSP) with DWave's hybrid constrained quadratic model (CQM)  
Luis Fernando PÉREZ ARMAS, Ph.D.  
August 20, 2024  
29 min read  
DATA SCIENCE  
<!-- image -->",Solving a Constrained Project Scheduling Problem with Quantum Annealing,2,,,prose,74,476392da-3d1e-4ef2-9a06-3b651084e44f,0e56801c-b193-44f3-9b81-78b599863276,2025-12-18T02:47:35.560969,95,main_content,OK,True
0e56801c-b193-44f3-9b81-78b599863276,655021bc-2dd9-4de8-a93a-85bc3dc612a1,43,"## Must-Know in Statistics: The Bivariate Normal Projection Explained  
Derivation and practical examples of this powerful concept  
Luigi Battistoni  
August 14, 2024  
7 min read  
DATA SCIENCE  
<!-- image -->",Must-Know in Statistics: The Bivariate Normal Projection Explained,2,,,prose,50,4e8ee281-b309-47da-bd36-fdf1df1db150,d1b9de4a-88ad-457c-ba05-f88d75ac21a8,2025-12-18T02:47:35.560974,95,main_content,OK,True
d1b9de4a-88ad-457c-ba05-f88d75ac21a8,655021bc-2dd9-4de8-a93a-85bc3dc612a1,44,"## Hands-on Time Series Anomaly Detection using Autoencoders, with Python  
Here's how to use Autoencoders to detect signals with anomalies in a few lines of…  
Piero Paialunga  
August 21, 2024  
12 min read  
DATA SCIENCE  
<!-- image -->","Hands-on Time Series Anomaly Detection using Autoencoders, with Python",2,,,prose,61,0e56801c-b193-44f3-9b81-78b599863276,62fba649-8a38-4cb9-9bb8-b5fe7a50969b,2025-12-18T02:47:35.560980,95,main_content,OK,True
62fba649-8a38-4cb9-9bb8-b5fe7a50969b,655021bc-2dd9-4de8-a93a-85bc3dc612a1,45,"## Back To Basics, Part Uno: Linear Regression and Cost Function  
An illustrated guide on essential machine learning concepts  
Shreya Rao  
February 3, 2023  
6 min read  
DATA SCIENCE  
<!-- image -->","Back To Basics, Part Uno: Linear Regression and Cost Function",2,,,prose,47,d1b9de4a-88ad-457c-ba05-f88d75ac21a8,f53f4038-2eb5-4c2e-ab5b-97ca83e4da36,2025-12-18T02:47:35.560986,90,main_content,OK,True
f53f4038-2eb5-4c2e-ab5b-97ca83e4da36,655021bc-2dd9-4de8-a93a-85bc3dc612a1,46,"## Our Columns  
Columns on TDS are carefully curated collections of posts on a particular idea or category…  
TDS Editors  
November 14, 2020 4 min read  
<!-- image -->  
DATA SCIENCE",Our Columns,2,,,prose,45,62fba649-8a38-4cb9-9bb8-b5fe7a50969b,ff21cbb8-6cf6-4a6b-9515-1f5a4497a194,2025-12-18T02:47:35.560993,80,main_content,OK,True
ff21cbb8-6cf6-4a6b-9515-1f5a4497a194,655021bc-2dd9-4de8-a93a-85bc3dc612a1,47,"## Optimizing Marketing Campaigns with Budgeted Multi-Armed Bandits  
With demos, our new solution, and a video  
Vadim Arzamasov  
August 16, 2024 10 min read  
<!-- image -->  
<!-- image -->  
Your home for data science and Al. The world's leading publication for data science, data analytics, data engineering, machine learning, and arti fi cial intelligence professionals.  
© Insight Media Group, LLC 2025  
<!-- image -->  
<!-- image -->  
<!-- image -->  
Subscribe to Our Newsletter  
COOKIES SETTINGS WRITE FOR TDS · ABOUT · ADVERTISE PRIVACY POLICY · TERMS OF USE  
•",Optimizing Marketing Campaigns with Budgeted Multi-Armed Bandits,2,,,prose,141,f53f4038-2eb5-4c2e-ab5b-97ca83e4da36,,2025-12-18T02:47:35.561002,90,main_content,OK,True
