chunk_id,file_id,chunk_index,content,section_header,section_level,parent_section,content_type,estimated_tokens,prev_chunk_id,next_chunk_id,created_at,quality_score,eval_content_type,eval_reason,should_use
d3b73e4f-c3ee-4883-8684-b51744d50aa8,5fd22b0a-4f4d-46ec-97d2-0107a8747661,55,"Training is straightforward: we create n\_trees bootstrapped dataframes, instantiate a DecisionTree for each one, then call .build\_tree to train each decision tree.

```
class RandomForest: ... def train(self) -> None: """""" Fit the forest to self.df """""" bootstrap_dfs = [self._bootstrap() for _ in range(self.n_trees) self.forest = [ DecisionTree( bdf, self.target_col, self.feature_select, self.max_depth ) for bdf in bootstrap_dfs ] self.forest = [tree.build_tree() for tree in self.forest] return None def _bootstrap(self) -> pd.DataFrame: """""" Sample rows from self.df with replacement """""" return self.df.sample(len(self.df), replace=True)
```",Random Forest,2,"For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",code,152,78dce3ac-7fd0-4402-96d7-58662740d363,7829def4-a1c6-4d7c-9dcc-8c3eba7168b0,2025-12-07T21:51:50.103169,,,,True
7829def4-a1c6-4d7c-9dcc-8c3eba7168b0,5fd22b0a-4f4d-46ec-97d2-0107a8747661,56,"Classi fi cation is also simple: we have each tree in the forest classify the inputted feature\_df , then return the most common predicted label for each row. I found that the easiest way to do this was to cast the preds list to a dataframe and then take the mode.",Random Forest,2,"For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",prose,59,d3b73e4f-c3ee-4883-8684-b51744d50aa8,5b8e10ef-b4fc-47df-9cb4-d96e91499f63,2025-12-07T21:51:50.103172,,,,True
5b8e10ef-b4fc-47df-9cb4-d96e91499f63,5fd22b0a-4f4d-46ec-97d2-0107a8747661,57,"```
class RandomForest ... def classify(self, feature_df: pd.DataFrame) -> int: """""" Classify inputted feature vectors. Each tree in the forest generates a predicted label and the most common label for each feature vector is returned. """""" preds = pd.DataFrame( [tree.classify(feature_df) for tree in self.forest] ) # Return most common predicted label return list(preds.mode().iloc[0])
```",Random Forest,2,"For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",code,85,7829def4-a1c6-4d7c-9dcc-8c3eba7168b0,84aa45d4-47f0-4aff-8bb2-8216dcebcee7,2025-12-07T21:51:50.103175,,,,True
84aa45d4-47f0-4aff-8bb2-8216dcebcee7,5fd22b0a-4f4d-46ec-97d2-0107a8747661,58,"And… that's it! If we run the script run.py, we can compare the accuracies of our DecisionTree classi fi er, the average tree in a RandomForest , the full RandomForest , and scikit-learn's RandomForestClassifier for good measure. The results will vary by dataset, number of trees per forest, etc., but we can see that our lone decision tree has higher accuracy than the average tree in the forest, and that the full random forest is substantially stronger than individual trees. Unsurprisingly, scikit-learn has the highest accuracy… but we didn't do too badly!",Random Forest,2,"For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",prose,121,5b8e10ef-b4fc-47df-9cb4-d96e91499f63,3b00abe3-f764-45e2-b629-a16e56ff44bb,2025-12-07T21:51:50.103177,,,,True
3b00abe3-f764-45e2-b629-a16e56ff44bb,5fd22b0a-4f4d-46ec-97d2-0107a8747661,59,"## Accuracy

* Single decision tree:   0.61

* Avg random forest tree: 0.595

* Full random forest:     0.81

* Scikit-learn forest:    0.89

Photo by Todd Quackenbush on Unsplash",Accuracy,2,"For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",prose,60,84aa45d4-47f0-4aff-8bb2-8216dcebcee7,440c78e0-8082-4abc-9034-fa423039b5e9,2025-12-07T21:51:50.103181,,,,True
440c78e0-8082-4abc-9034-fa423039b5e9,5fd22b0a-4f4d-46ec-97d2-0107a8747661,60,<!-- image -->,Accuracy,2,"For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",prose,3,3b00abe3-f764-45e2-b629-a16e56ff44bb,b9cfbbbb-d879-49a8-a03e-e2cc7de818a5,2025-12-07T21:51:50.103184,,,,True
b9cfbbbb-d879-49a8-a03e-e2cc7de818a5,5fd22b0a-4f4d-46ec-97d2-0107a8747661,61,"## Conclusions

In this post, we covered one of the most popular and powerful algorithms in machine learning: the random forest. We started with the theory, explaining how decision trees use metrics such as Gini impurity to identify the value of a feature that best splits a dataset. We then showed how we can build a tree by iteratively identifying the feature whose optimal split most reduces Gini impurity until the classes are either perfectly separated or we reach a maximum accepted depth. We explained how a random forest is constructed with dozens of decision trees, random feature selection, and bootstrapped datasets. Finally, we wrote some code to test the theory.",Conclusions,2,"For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",prose,131,440c78e0-8082-4abc-9034-fa423039b5e9,bfc14a84-bd3d-4b00-8288-d678d0f088eb,2025-12-07T21:51:50.103186,,,,True
bfc14a84-bd3d-4b00-8288-d678d0f088eb,5fd22b0a-4f4d-46ec-97d2-0107a8747661,62,"If you're hungry for more, there are plenty of mini projects to try. You could visualize how the same feature can be used multiple times in a tree if it has a highly non-linear relationship with the target variable. We didn't cover regression in this post, but it wouldn't take much e � ort to modify our code to handle a continuous target. It'd be interesting to see how the predictive power of the vanilla DecisionTree , the average random forest tree, and the full forest diverge as a function of the amount of data and number of columns. Finally, if anyone wants to parallelize how RandomForest trains trees, feel free to submit a PR.",Conclusions,2,"For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",prose,133,b9cfbbbb-d879-49a8-a03e-e2cc7de818a5,d530dbe0-cc9f-41f2-a8f2-987661a42823,2025-12-07T21:51:50.103189,,,,True
d530dbe0-cc9f-41f2-a8f2-987661a42823,5fd22b0a-4f4d-46ec-97d2-0107a8747661,63,Thanks for reading! Matt,Conclusions,2,"For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",prose,5,bfc14a84-bd3d-4b00-8288-d678d0f088eb,ad103c92-8902-4845-8e38-963284e6233c,2025-12-07T21:51:50.103192,,,,True
ad103c92-8902-4845-8e38-963284e6233c,5fd22b0a-4f4d-46ec-97d2-0107a8747661,64,"## 1. Decision tree training

This fi gure was a serious labor of love. Figuring out how to get the curve (and circles) to transition from one color to another was tricky, but surprisingly the hardest part was dealing with the spacing of the x's and checkmarks to keep them cleanly within the circles but not too bunched up. I changed the icons and colors of this fi gure so many times that I ended up writing a script to generate it.",1. Decision tree training,2,"For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",prose,97,d530dbe0-cc9f-41f2-a8f2-987661a42823,8ba9df57-adf2-4d11-bcc1-ae1d1a455af2,2025-12-07T21:51:50.103195,,,,True
8ba9df57-adf2-4d11-bcc1-ae1d1a455af2,5fd22b0a-4f4d-46ec-97d2-0107a8747661,65,"Here's a version of the fi gure I had for a while before I thought I needed a clearer visual distinction from the toy example (partitioning shapes) and the main example in the post (ecommerce).

<!-- image -->",1. Decision tree training,2,"For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",prose,46,ad103c92-8902-4845-8e38-963284e6233c,2b96f9cd-d78d-4ccd-9c0a-d6abe42af207,2025-12-07T21:51:50.103198,,,,True
2b96f9cd-d78d-4ccd-9c0a-d6abe42af207,5fd22b0a-4f4d-46ec-97d2-0107a8747661,66,"## 2. Random forests

You can see for yourself how sklearn outputs identical decision trees for a given dataset with the below code. Note that we need to specify the same random\_state .

```
import numpy as np import pandas as pd from sklearn.tree import DecisionTreeClassifier # Params random_state = 42 # Generate data df = pd.DataFrame( { 'feature_1': np.random.normal(0, 1, 100), 'feature_2': np.random.normal(1, 1, 100), 'label': np.random.choice([0, 1], 100) } ) mod1 = DecisionTreeClassifier(random_state=random_state) mod1.fit(df[['feature_1', 'feature_2']], df['label']) mod2 = DecisionTreeClassifier(random_state=42) mod2.fit(df[['feature_1', 'feature_2']], df['label']) comparison = (mod1.tree_.value == mod2.tree_.value) print(comparison.all()) # True
```",2. Random forests,2,"For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",code,205,8ba9df57-adf2-4d11-bcc1-ae1d1a455af2,717bea27-2353-49ad-95cf-41675c730bc0,2025-12-07T21:51:50.103201,,,,True
717bea27-2353-49ad-95cf-41675c730bc0,5fd22b0a-4f4d-46ec-97d2-0107a8747661,67,"·

·

·

WRITTEN BY",2. Random forests,2,"For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",prose,10,2b96f9cd-d78d-4ccd-9c0a-d6abe42af207,73cef01a-6ae8-470c-bd1a-b5503b4bb0b5,2025-12-07T21:51:50.103204,,,,True
73cef01a-6ae8-470c-bd1a-b5503b4bb0b5,5fd22b0a-4f4d-46ec-97d2-0107a8747661,68,"## Matt Sosna

<!-- image -->

Towards Data Science is a community publication. Submit your insights to reach our global audience and earn through the TDS Author Payment Program.

<!-- image -->",Matt Sosna,2,"For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",prose,38,717bea27-2353-49ad-95cf-41675c730bc0,434280d1-73fe-4a86-844a-935c49a69d84,2025-12-07T21:51:50.103207,,,,True
